time, current_radius, angularVelocity, angleTarget
0.000000, 0.500000, 0.000000, 1.047198
1.000000, 0.500000, 0.000000, 1.047198
2.000000, 0.496494, 0.016671, 1.047198
3.000000, 0.489276, 0.034173, 1.047198
4.000000, 0.478908, 0.051637, 1.047198
5.000000, 0.467432, 0.062253, 1.047198
6.000000, 0.456607, 0.068137, 1.047198
7.000000, 0.447574, 0.070638, 1.047198
8.000000, 0.441135, 0.070638, 1.047198
9.000000, 0.437383, 0.068603, 1.047198
10.000000, 0.436212, 0.065291, 1.047198
11.000000, 0.437225, 0.061003, 1.047198
12.000000, 0.439967, 0.056240, 1.047198
13.000000, 0.444013, 0.051439, 1.047198
14.000000, 0.448947, 0.046479, 1.047198
15.000000, 0.454313, 0.041617, 1.047198
16.000000, 0.459831, 0.036926, 1.047198
17.000000, 0.465242, 0.032507, 1.047198
18.000000, 0.470344, 0.028396, 1.047198
19.000000, 0.475059, 0.024679, 1.047198
20.000000, 0.479341, 0.021286, 2.094395
21.000000, 0.483124, 0.018182, 2.094395
22.000000, 0.482800, 0.029269, 2.094395
23.000000, 0.478462, 0.043088, 2.094395
24.000000, 0.470612, 0.058013, 2.094395
25.000000, 0.461461, 0.067356, 2.094395
26.000000, 0.452833, 0.072044, 2.094395
27.000000, 0.445814, 0.073416, 2.094395
28.000000, 0.440895, 0.072652, 2.094395
29.000000, 0.438371, 0.070276, 2.094395
30.000000, 0.438197, 0.066537, 2.094395
31.000000, 0.440028, 0.062030, 2.094395
32.000000, 0.443657, 0.056946, 2.094395
33.000000, 0.448360, 0.051979, 2.094395
34.000000, 0.453906, 0.046802, 2.094395
35.000000, 0.459695, 0.042088, 2.094395
36.000000, 0.465416, 0.037381, 2.094395
37.000000, 0.471122, 0.032985, 2.094395
38.000000, 0.476419, 0.028895, 2.094395
39.000000, 0.481198, 0.025116, 2.094395
40.000000, 0.485653, 0.021653, 3.141593
41.000000, 0.489525, 0.018600, 3.141593
42.000000, 0.488740, 0.028594, 3.141593
43.000000, 0.483204, 0.042190, 3.141593
44.000000, 0.473619, 0.056333, 3.141593
45.000000, 0.462548, 0.065578, 3.141593
46.000000, 0.451906, 0.070808, 3.141593
47.000000, 0.442873, 0.072967, 3.141593
48.000000, 0.436611, 0.072967, 3.141593
49.000000, 0.433107, 0.071044, 3.141593
50.000000, 0.432260, 0.067942, 3.141593
51.000000, 0.433746, 0.063815, 3.141593
52.000000, 0.437089, 0.059222, 3.141593
53.000000, 0.441788, 0.054153, 3.141593
54.000000, 0.447315, 0.049018, 3.141593
55.000000, 0.453256, 0.043925, 3.141593
56.000000, 0.459303, 0.039019, 3.141593
57.000000, 0.465154, 0.034243, 3.141593
58.000000, 0.470653, 0.029785, 3.141593
59.000000, 0.475685, 0.025664, 3.141593
60.000000, 0.479982, 0.021931, 4.188791
61.000000, 0.483593, 0.018532, 4.188791
62.000000, 0.482504, 0.029446, 4.188791
63.000000, 0.476955, 0.043616, 4.188791
64.000000, 0.467946, 0.057496, 4.188791
65.000000, 0.457700, 0.066160, 4.188791
66.000000, 0.448108, 0.070929, 4.188791
67.000000, 0.440318, 0.072768, 4.188791
68.000000, 0.435148, 0.072017, 4.188791
69.000000, 0.432716, 0.069754, 4.188791
70.000000, 0.432735, 0.066335, 4.188791
71.000000, 0.434902, 0.062153, 4.188791
72.000000, 0.438685, 0.057279, 4.188791
73.000000, 0.443539, 0.052015, 4.188791
74.000000, 0.449031, 0.046769, 4.188791
75.000000, 0.454810, 0.041781, 4.188791
76.000000, 0.460460, 0.036872, 4.188791
77.000000, 0.465872, 0.032178, 4.188791
78.000000, 0.471038, 0.027916, 4.188791
79.000000, 0.475975, 0.024124, 4.188791
80.000000, 0.480494, 0.020917, 5.235989
81.000000, 0.484558, 0.017991, 5.235989
82.000000, 0.484606, 0.028515, 5.235989
83.000000, 0.480454, 0.041533, 5.235989
84.000000, 0.472630, 0.055643, 5.235989
85.000000, 0.463175, 0.065407, 5.235989
86.000000, 0.453897, 0.070880, 5.235989
87.000000, 0.446155, 0.072985, 5.235989
88.000000, 0.440662, 0.072621, 5.235989
89.000000, 0.437674, 0.070620, 5.235989
90.000000, 0.437144, 0.067406, 5.235989
91.000000, 0.438725, 0.063308, 5.235989
92.000000, 0.441990, 0.058630, 5.235989
93.000000, 0.446502, 0.053653, 5.235989
94.000000, 0.451786, 0.048420, 5.235989
95.000000, 0.457433, 0.043040, 5.235989
96.000000, 0.463084, 0.038010, 5.235989
97.000000, 0.468508, 0.032977, 5.235989
98.000000, 0.473698, 0.028656, 5.235989
99.000000, 0.478516, 0.024789, 5.235989
100.000000, 0.482867, 0.021569, 6.283186
101.000000, 0.486746, 0.018702, 6.283186
102.000000, 0.486278, 0.029575, 6.283186
103.000000, 0.481368, 0.043031, 6.283186
104.000000, 0.472667, 0.057046, 6.283186
105.000000, 0.462142, 0.067033, 6.283186
106.000000, 0.452066, 0.071807, 6.283186
107.000000, 0.443733, 0.073517, 6.283186
108.000000, 0.437958, 0.072881, 6.283186
109.000000, 0.434869, 0.070604, 6.283186
110.000000, 0.434341, 0.067165, 6.283186
111.000000, 0.436057, 0.062475, 6.283186
112.000000, 0.439337, 0.057303, 6.283186
113.000000, 0.443926, 0.052161, 6.283186
114.000000, 0.449337, 0.046977, 6.283186
115.000000, 0.455124, 0.042045, 6.283186
116.000000, 0.461031, 0.037333, 6.283186
117.000000, 0.466767, 0.033014, 6.283186
118.000000, 0.472165, 0.029186, 6.283186
119.000000, 0.477116, 0.025561, 6.283186
120.000000, 0.481498, 0.022005, 7.330384
