time, current_radius, angularVelocity, angleTarget
0.000000, 0.500000, 0.000000, 1.047198
1.000000, 0.500000, 0.000000, 1.047198
2.000000, 0.496442, 0.017075, 1.047198
3.000000, 0.488999, 0.034011, 1.047198
4.000000, 0.479462, 0.045273, 1.047198
5.000000, 0.469154, 0.053148, 1.047198
6.000000, 0.459188, 0.058508, 1.047198
7.000000, 0.450325, 0.062184, 1.047198
8.000000, 0.443107, 0.064587, 1.047198
9.000000, 0.437930, 0.066261, 1.047198
10.000000, 0.435399, 0.067085, 1.047198
11.000000, 0.435169, 0.067485, 1.047198
12.000000, 0.437514, 0.067485, 1.047198
13.000000, 0.442427, 0.067485, 1.047198
14.000000, 0.449825, 0.067485, 1.047198
15.000000, 0.459587, 0.067485, 1.047198
16.000000, 0.471566, 0.067485, 1.047198
17.000000, 0.485389, 0.067959, 2.094395
18.000000, 0.500952, 0.068328, 2.094395
19.000000, 0.510745, 0.061785, 2.094395
20.000000, 0.514272, 0.059103, 2.094395
21.000000, 0.513094, 0.059831, 2.094395
22.000000, 0.508775, 0.061388, 2.094395
23.000000, 0.502845, 0.063122, 2.094395
24.000000, 0.496274, 0.064671, 2.094395
25.000000, 0.489929, 0.065909, 2.094395
26.000000, 0.484343, 0.066879, 2.094395
27.000000, 0.479925, 0.067116, 2.094395
28.000000, 0.477014, 0.067329, 2.094395
29.000000, 0.475966, 0.067628, 2.094395
30.000000, 0.476855, 0.067777, 2.094395
31.000000, 0.480112, 0.068000, 2.094395
32.000000, 0.485348, 0.068147, 2.094395
33.000000, 0.492584, 0.068568, 3.141593
34.000000, 0.501652, 0.069144, 3.141593
35.000000, 0.505549, 0.064764, 3.141593
36.000000, 0.505110, 0.063480, 3.141593
37.000000, 0.501818, 0.063951, 3.141593
38.000000, 0.496961, 0.064875, 3.141593
39.000000, 0.491434, 0.066001, 3.141593
40.000000, 0.486026, 0.066959, 3.141593
41.000000, 0.481331, 0.067751, 3.141593
42.000000, 0.477724, 0.068327, 3.141593
43.000000, 0.475576, 0.068671, 3.141593
44.000000, 0.475076, 0.069020, 3.141593
45.000000, 0.476398, 0.069214, 3.141593
46.000000, 0.479754, 0.069647, 3.141593
47.000000, 0.484992, 0.069623, 3.141593
48.000000, 0.491999, 0.069685, 4.188791
49.000000, 0.500476, 0.069690, 4.188791
50.000000, 0.503799, 0.064701, 4.188791
51.000000, 0.502971, 0.063357, 4.188791
52.000000, 0.499601, 0.063656, 4.188791
53.000000, 0.494754, 0.064511, 4.188791
54.000000, 0.489281, 0.065497, 4.188791
55.000000, 0.483911, 0.066387, 4.188791
56.000000, 0.479154, 0.067146, 4.188791
57.000000, 0.475424, 0.067773, 4.188791
58.000000, 0.473043, 0.068201, 4.188791
59.000000, 0.472262, 0.068051, 4.188791
60.000000, 0.473356, 0.068482, 4.188791
61.000000, 0.476421, 0.068268, 4.188791
62.000000, 0.481319, 0.068115, 4.188791
63.000000, 0.488115, 0.068551, 4.188791
64.000000, 0.496489, 0.068284, 5.235989
65.000000, 0.505759, 0.068540, 5.235989
66.000000, 0.510598, 0.064747, 5.235989
67.000000, 0.510651, 0.063455, 5.235989
68.000000, 0.507537, 0.064335, 5.235989
69.000000, 0.502575, 0.065481, 5.235989
70.000000, 0.496713, 0.066472, 5.235989
71.000000, 0.490864, 0.067178, 5.235989
72.000000, 0.485659, 0.067538, 5.235989
73.000000, 0.481472, 0.067738, 5.235989
74.000000, 0.478690, 0.067798, 5.235989
75.000000, 0.477543, 0.067765, 5.235989
76.000000, 0.478215, 0.067666, 5.235989
77.000000, 0.480786, 0.068276, 5.235989
78.000000, 0.485283, 0.068069, 5.235989
79.000000, 0.491713, 0.068537, 6.283186
80.000000, 0.499892, 0.068796, 6.283186
81.000000, 0.503862, 0.064816, 6.283186
82.000000, 0.503431, 0.063382, 6.283186
83.000000, 0.500147, 0.063571, 6.283186
84.000000, 0.495180, 0.064354, 6.283186
85.000000, 0.489532, 0.065253, 6.283186
86.000000, 0.484040, 0.066146, 6.283186
87.000000, 0.479230, 0.066946, 6.283186
88.000000, 0.475550, 0.067679, 6.283186
89.000000, 0.473303, 0.068199, 6.283186
90.000000, 0.472708, 0.068617, 6.283186
91.000000, 0.473958, 0.068963, 6.283186
92.000000, 0.477126, 0.069198, 6.283186
93.000000, 0.482187, 0.069364, 6.283186
94.000000, 0.489211, 0.070003, 6.283186
95.000000, 0.497860, 0.069954, 7.330384
96.000000, 0.507179, 0.069835, 7.330384
97.000000, 0.511671, 0.065706, 7.330384
98.000000, 0.512099, 0.064244, 7.330384
99.000000, 0.509759, 0.064499, 7.330384
100.000000, 0.505623, 0.065346, 7.330384
101.000000, 0.500633, 0.066213, 7.330384
102.000000, 0.495482, 0.067026, 7.330384
103.000000, 0.490683, 0.068016, 7.330384
104.000000, 0.486700, 0.068629, 7.330384
105.000000, 0.483958, 0.068840, 7.330384
106.000000, 0.482716, 0.068863, 7.330384
107.000000, 0.483169, 0.068702, 7.330384
108.000000, 0.485419, 0.068961, 7.330384
109.000000, 0.489517, 0.069074, 7.330384
110.000000, 0.495353, 0.069175, 8.377582
111.000000, 0.502561, 0.069248, 8.377582
112.000000, 0.505341, 0.064355, 8.377582
113.000000, 0.504484, 0.063121, 8.377582
114.000000, 0.501212, 0.063411, 8.377582
115.000000, 0.496436, 0.064430, 8.377582
116.000000, 0.490858, 0.065659, 8.377582
117.000000, 0.485235, 0.067088, 8.377582
118.000000, 0.480211, 0.067791, 8.377582
119.000000, 0.476274, 0.067995, 8.377582
120.000000, 0.473781, 0.067907, 8.377582

